[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
